#separator:semicolon
#html:false
#notetype column:1
#deck column:2
#tags column:3
Basic;Math::Complex::Identities;Complex Identity;De Moivre's Formula;"\[ \left( \cos(x) + i \sin(x) \right)^n = \cos(nx) + i \sin(nx) \]
\[ \left( \cosh(x) + i \sinh(x) \right)^n = \cosh(nx) + i \sinh(nx) \]"
Basic;Math::Trig::Hyperbolic to Trigonometric;Hyperbolic Trigonometric Identity;"\[ \cosh x \]
Express as a trigonometric function";\[ \frac{e^{x} + e^{-x}}{2} = \cos(ix) \]
Basic;Math::Trig::Trigonometric Functions::01 Angle Sum;Trigonometric Identity;\[ \sin (\alpha + \beta) \];\[ \sin \alpha \cos \beta + \cos \alpha \sin \beta \]
Basic;Math::Trig::Trigonometric Functions::01 Angle Sum;Trigonometric Identity;\[ \sin (\alpha - \beta) \];\[ \sin \alpha \cos \beta - \cos \alpha \sin \beta \]
Basic;Math::Trig::Trigonometric Functions::01 Angle Sum;Trigonometric Identity;\[ \cos (\alpha + \beta) \];\[ \cos \alpha \cos \beta - \sin \alpha \sin \beta \]
Basic;Math::Trig::Trigonometric Functions::01 Angle Sum;Trigonometric Identity;\[ \cos (\alpha - \beta) \];\[ \cos \alpha \cos \beta + \sin \alpha \sin \beta \]
Basic;Math::Trig::Trigonometric Functions::01 Angle Sum;Trigonometric Identity;\[ \tan (\alpha + \beta) \];\[ \frac{\tan \alpha + \tan \beta}{1 - \tan \alpha \tan \beta} \]
Basic;Math::Trig::Trigonometric Functions::01 Angle Sum;Trigonometric Identity;\[ \tan (\alpha - \beta) \];\[ \frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta} \]
Basic;Math::Trig::Trigonometric Functions::01 Angle Sum;Trigonometric Identity;\[ \cot (\alpha + \beta) \];\[ \frac{1 - \tan \alpha \tan \beta}{\tan \alpha + \tan \beta} \]
Basic;Math::Trig::Trigonometric Functions::01 Angle Sum;Trigonometric Identity;\[ \cot (\alpha - \beta) \];\[ \frac{1 + \tan \alpha \tan \beta}{\tan \alpha - \tan \beta} \]
Basic;Math::Trig::Trigonometric Functions::02 Half Angle;Trigonometric Identity;\[ \sin \frac{\theta}{2} \];\[ \pm \sqrt{ \frac{1 - \cos \theta}{2} } \]
Basic;Math::Trig::Trigonometric Functions::02 Half Angle;Trigonometric Identity;\[ \cos \frac{\theta}{2} \];\[ \pm \sqrt{ \frac{1 + \cos \theta}{2} } \]
Basic;Math::Trig::Trigonometric Functions::02 Half Angle;Trigonometric Identity;\[ \tan \frac{\theta}{2} \];"\[ \pm \sqrt{ \frac{1 - \cos \theta}{1 + \cos \theta} } \]
\[ \frac{\sin \theta}{1 + \cos \theta} \]
\[ \frac{1 - \cos \theta}{\sin \theta} \]"
Basic;Math::Trig::Trigonometric Functions::02 Half Angle;Trigonometric Identity;\[ \cot \frac{\theta}{2} \];"\[ \pm \sqrt{ \frac{1 + \cos \theta}{1 - \cos \theta} } \]
\[ \frac{\sin \theta}{1 - \cos \theta} \]
\[ \frac{1 + \cos \theta}{\sin \theta} \]"
Basic;Math::Trig::Trigonometric Functions::03 Half Angle (Alt);Trigonometric Identity;\[ \sin^2 \theta \];\[ \frac{1 - \cos 2 \theta}{2} \]
Basic;Math::Trig::Trigonometric Functions::03 Half Angle (Alt);Trigonometric Identity;\[ \cos^2 \theta \];\[ \frac{1 + \cos 2 \theta}{2} \]
Basic;Math::Trig::Trigonometric Functions::03 Half Angle (Alt);Trigonometric Identity;\[ \tan^2 \theta \];\[ \frac{1 - \cos 2 \theta}{1 + \cos 2 \theta} \]
Basic;Math::Trig::Trigonometric Functions::03 Half Angle (Alt);Trigonometric Identity;\[ \cot^2 \theta \];\[ \frac{1 + \cos 2 \theta}{1 - \cos 2 \theta} \]
Basic;Math::Trig::Trigonometric Functions::04 Double Angle;Trigonometric Identity;\[ \sin 2 \theta \];\[ 2 \sin \theta \cos \theta \]
Basic;Math::Trig::Trigonometric Functions::04 Double Angle;Trigonometric Identity;\[ \cos 2 \theta \];"\[ \cos^2 \theta - \sin^2 \theta \]
\[ 1 - 2 \sin^2 \theta \]
\[ 2 \cos^2 \theta - 1 \]"
Basic;Math::Trig::Trigonometric Functions::04 Double Angle;Trigonometric Identity;\[ \tan 2 \theta \];"\[ \frac{2 \tan \theta}{1 - \tan^2 \theta} \]
\[ \frac{2}{\cot \theta - \tan \theta} \]"
Basic;Math::Trig::Trigonometric Functions::04 Double Angle;Trigonometric Identity;\[ \cot 2 \theta \];"\[ \frac{\cot^2 \theta - 1}{2 \cot \theta} \]
\[ \frac{\cot \theta - \tan \theta}{2} \]"
Basic;Math::Trig::Trigonometric Functions::05 Product to Sum;Trigonometric Identity;\[ \sin \alpha \cdot \sin \beta \];\[ \frac{1}{2} [ \cos (\alpha - \beta) - \cos (\alpha + \beta) ] \]
Basic;Math::Trig::Trigonometric Functions::05 Product to Sum;Trigonometric Identity;\[ \cos \alpha \cdot \cos \beta \];\[ \frac{1}{2} [ \cos (\alpha - \beta) + \cos (\alpha + \beta) ] \]
Basic;Math::Trig::Trigonometric Functions::05 Product to Sum;Trigonometric Identity;\[ \sin \alpha \cdot \cos \beta \];\[ \frac{1}{2} [ \sin (\alpha + \beta) + \sin (\alpha - \beta) ] \]
Basic;Math::Trig::Trigonometric Functions::05 Product to Sum;Trigonometric Identity;\[ \cos \alpha \cdot \sin \beta \];\[ \frac{1}{2} [ \sin (\alpha + \beta) - \sin (\alpha - \beta) ] \]
Basic;Math::Trig::Trigonometric Functions::06 Sum to Product;Trigonometric Identity;\[ \sin \alpha + \sin \beta \];\[ 2 \sin \left( \frac{\alpha + \beta}{2} \right) \cos \left( \frac{\alpha - \beta}{2} \right) \]
Basic;Math::Trig::Trigonometric Functions::06 Sum to Product;Trigonometric Identity;\[ \sin \alpha - \sin \beta \];\[ 2 \cos \left( \frac{\alpha + \beta}{2} \right) \sin \left( \frac{\alpha - \beta}{2} \right) \]
Basic;Math::Trig::Trigonometric Functions::06 Sum to Product;Trigonometric Identity;\[ \cos \alpha + \cos \beta \];\[ 2 \cos \left( \frac{\alpha + \beta}{2} \right) \cos \left( \frac{\alpha - \beta}{2} \right) \]
Basic;Math::Trig::Trigonometric Functions::06 Sum to Product;Trigonometric Identity;\[ \cos \alpha - \cos \beta \];\[ 2 \sin \left( \frac{\alpha + \beta}{2} \right) \sin \left( \frac{\alpha - \beta}{2} \right) \]
Basic;Math::Sequences and Series;Calculus Sequences Series;What is an infinite sequence?;"An infinite sequence is an ordered and indexed list of numbers of the form
\[ a_1, a_2, a_3, \ldots, a_n, \ldots \]
Each number \(a_n\) is a term of the sequence.
The subscript \(n\) is the index variable of the sequence.
Sequences can be defined in various ways:
- Listing terms: For instance, \(\{ 2, 4, 6, 8, \ldots \}\).
- Explicit formula: A formula that defines the n-th term directly in terms of n, \(a_n = f(n)\).
- Recurrence relation: A rule that defines a term based on previous terms in the sequence, \(a_n = f(a_{n-1}, a_{n-2}, \ldots)\)."
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the limit of a sequence?;"A real number \(L\) is called the limit of a sequence \(\{a_n\}\) if, for every positive real number \(\epsilon\), there exists a natural number \(N\) such that for all \(n > N\), the absolute difference between \(a_n\) and \(L\) is less than \(\epsilon\):
\[ \lim_{n \to \infty} a_n = L \]
If such a finite value \(L\) exists, the sequence is said to **converge** to that limit.
If the terms of the sequence do not approach a single finite value (e.g., they grow infinitely large or oscillate without settling), then the sequence is said to **diverge**."
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the squeeze theorem for sequences?;"Consider sequences \(\{a_n\}\), \(\{b_n\}\), and \(\{c_n\}\).
Suppose there exists an integer \(N\) such that \(a_n \le b_n \le c_n\) for all \(n \ge N\).
If there exists a real number \(L\) such that
\[ \lim_{n \to \infty} a_n = L = \lim_{n \to \infty} c_n, \]
then \(\{b_n\}\) converges and
\[ \lim_{n \to \infty} b_n = L \]"
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the monotone convergence theorem?;If \(\{a_n\}\) is a bounded sequence and there exists a positive integer \(n_0\) such that \(\{a_n\}\) is monotone for all \(n \ge n_0\), then \(\{a_n\}\) converges.
Basic;Math::Sequences and Series;Calculus Sequences Series;What is an infinite series?;"An infinite series is a sum of the terms of an infinite sequnce \(a_n\)
\[ S = \sum_{n=1}^{\infty} a_n = a_1 + a_2 + a_3 + \ldots \]"
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the harmonic series?;"The harmonic series is an infinite series of the following form
\[ \sum_{n=1}^{\infty} \frac{1}{n} \]
The harmonic series diverges to infinity.
The harmonic series is a special case of the p-series with \(p = 1\)."
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the geometric series?;"The geometric series is an infinite series of the following form
\[ \sum_{n=1}^{\infty} a r^{n-1} = a + ar + ar^2 + ar^3 + \ldots \]
The geometric series converges to
\[ \frac{a}{1-r} \]
if \(|r| < 1\)."
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the p-series?;"The p-series series is an infinite series of the following form
\[ \sum_{n=1}^{\infty} \frac{1}{n^p} = \frac{1}{1^p} + \frac{1}{2^p} + \frac{1}{3^p} + \ldots \]
The p-series converges if \(p > 1\).
The p-series diverges if \(p \le 1\)."
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the divergence test for a series?;"Consider the sequence \(a_n\). If \(\lim_{n \to \infty} a_n \neq 0\) or \(\lim_{n \to \infty} a_n\) does not exist, then the series \(\sum_{n=1}^{\infty} a_n\) diverges.
The converse is not true. That is, if \(\lim_{n \to \infty} a_n = 0\), we cannot make any conclusion about the convergence of \(\sum_{n=1}^{\infty} a_n\)."
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the integral test?;"Suppose \(\sum_{n = 0}^{\infty} a_n\) is a series with positive terms \(a_n\). Suppose there exists a function \(f\) and a positive integer \(N\) such that the following three conditions are satisfied:
- \(f\) is continuous,
- \(f\) is decreasing, and
- \(f(n) = a_n\) for all integers \(n \ge N\).
Then \(\sum_{n=1}^{\infty} a_n\) and \(\int_{N}^{\infty} f(x) \ dx\) both converge or both diverge.
Although convergence of the integral implies convergence of the related series, it does not imply that the value of the integral and the series are the same."
Basic;Math::Sequences and Series;Calculus Sequences Series;How to estimate the remainder of a series?;TODO
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the direct comparison test?;"Suppose there exists an integer \(N\) such that \(0 \le a_n \le b_n\) for all \(n \ge N\). If \(\sum_{n=1}^{\infty} b_n\) converges, then \(\sum_{n=1}^{\infty} a_n\) converges.
Suppose there exists an integer \(N\) such that \(a_n \ge b_n \ge 0\) for all \(n \ge N\). If \(\sum_{n=1}^{\infty} b_n\) diverges, then \(\sum_{n=1}^{\infty} a_n\) diverges."
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the limit comparison test?;"Let \(a_n\), \(b_n \ge 0\) for all \(n \ge 1\).
If \(\lim_{n \to \infty} a_n/b_n = L \ne 0\), then \(\sum_{n=1}^{\infty} a_n\) and \(\sum_{n=1}^{\infty} b_n\) both converge or both diverge.
If \(\lim_{n \to \infty} a_n/b_n = 0\) and \(\sum_{n=1}^{\infty} b_n\) converges, then \(\sum_{n=1}^{\infty} a_n\) converges.
If \(\lim_{n \to \infty} a_n/b_n = \infty\) and \(\sum_{n=1}^{\infty} b_n\) diverges, then \(\sum_{n=1}^{\infty} a_n\) diverges."
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the alternating series?;"The alternating series is a sum of the terms of an infinite sequnce \(a_n\) whose terms alternate between positive and negative values:
\[ \sum_{n=1}^{\infty} (-1)^{n+1} a_n = a_1 - a_2 + a_3 - \ldots \]
or
\[ \sum_{n=1}^{\infty} (-1)^{n} a_n = - a_1 + a_2 - a_3 + \ldots \]"
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the alternating series test?;"An alternating series of the form \(\sum_{n=1}^{\infty} (-1)^{n+1} \ a_n\) or \(
\sum_{n=1}^{\infty} (-1)^{n} \ a_n\) converges if \(0 < a_{n+1} \le a_n\) for all \(n \ge 1\) and \(\lim_{n \to \infty} a_n = 0\)."
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the remainder of an alternating series?;TODO
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the relationship between absolute and conditional convergence?;TODO
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the ratio test?;"Consider the series \(\sum_{n=1}^{\infty} a_n\) with nonzero terms. Let
\[ \rho = \lim_{n \to \infty} \left| \frac{a_{n+1}}{a_n} \right| \]
- If \(0 \le \rho < 1\), then \(\sum_{n=1}^{\infty} a_n\) converges absolutely.
- If \(\rho > 1\) or \(\rho = \infty\), then \(\sum_{n=1}^{\infty} a_n\) diverges.
- If \(\rho = 1\), the test does not provide any information."
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the root test?;"Consider the series \(\sum_{n=1}^{\infty} a_n\). Let
\[ \rho = \lim_{n \to \infty} \sqrt[n]{|a_n|} \]
- If \(0 \le \rho < 1\), then \(\sum_{n=1}^{\infty} a_n\) converges absolutely.
- If \(\rho > 1\) or \(\rho = \infty\), then \(\sum_{n=1}^{\infty} a_n\) diverges.
- If \(\rho = 1\), the test does not provide any information."
Basic;Math::Sequences and Series;Calculus Sequences Series;What is the power series?;"The power series is an infinite series of the following form
\[ \sum_{n=1}^{\infty} c_n x^n = c_0 + c_1 x + c_2 x^2 + \ldots \]
where \(x\) is a variable and the coefficients \(c_n\) are constants."
Basic;Math::Problems::Integrals::Integration by Parts;Calculus Problem;"\[ \int \ln x \ dx \]
Solve the integral.";"Integrate by parts:
\[ u \ dv = uv - \int v \ du \]
\[
\begin{align*}
     u &= \ln x            & dv &= dx \\
    du &= \frac{1}{x} \ dx &  v &= x
\end{align*}
\]
Then:
\[
\begin{align*}
    \int \ln x \ dx
    &= x \ln x - \int x \frac{1}{x} \ dx \\
    &= x \ln x - \int dx \\
    &= x \ln x - x + C
\end{align*}
\]"
Basic;Math::Problems::Integrals::Integration by Parts;Calculus Problem;"\[ \int (\ln x)^2 \ dx \]
Solve the integral.";"Integrate by parts:
\[ u \ dv = uv - \int v \ du \]
\[
\begin{align*}
     u &= (\ln x)^2              & dv &= dx \\
    du &= \frac{2 \ln x}{x} \ dx &  v &= x
\end{align*}
\]
Then:
\[
\begin{align*}
    \int (\ln x)^2 \ dx
    &= x (\ln x)^2 - \int x \frac{2 \ln x}{x} \ dx \\
    &= x (\ln x)^2 - 2 \int \ln x \ dx \\
    &= x (\ln x)^2 - 2 (x \ln x - x) + C
\end{align*}
\]"
Basic;Math::Problems::Lambert W;Lambert-W Problem;"\[ \frac{d}{dx} W(x) \]
Find the derivative of the Lambert \(W\) function.";"Use implicit differentiation:
\[
\begin{align*}
    W(x) e^{W(x)} &= x \\
    \frac{d}{dx} \left( W(x) e^{W(x)} \right) &= \frac{d}{dx} x
\end{align*}
\]
Use the chain rule:
\[
\begin{align*}
    W(x) e^{W(x)} \cdot W'(x) + e^{W(x)} \cdot W'(x) &= 1 \\
    W'(x) ( W(x) e^{W(x)} + e^{W(x)} ) &= 1 \\
    W'(x) ( x + e^{W(x)} ) &= 1
\end{align*}
\]
Since
\[ W(x)e^{W(x)} = x \implies e^{W(x)} = x/W(x) \]
Then:
\[
\begin{align*}
    W'(x) &= \frac{1}{x + e^{W(x)}}  \\
    &= \frac{1}{x + x/W(x)} \\
    &= \frac{W(x)}{x W(x) + x} \\
    &= \frac{W(x)}{x (W(x) + 1)}
\end{align*}
\]"
Basic;Math::Problems::Lambert W;Lambert-W Problem;"\[ \int W(x) \ dx \]
Find the anti-derivative of the Lambert \(W\) function.";"Apply \(u\)-substitution:
\[
\begin{align*}
     u &= W(x) \\
     x &= u e^u \\
    dx &= (u e^u + e^u) \ du \\
       &= e^u (u  + 1) \ du
\end{align*}
\]
Then:
\[
\begin{align*}
    &= \int W(x) \ dx \\
    &= \int u e^u(u+1) \ du \\
    &= \int e^u (u^2 + u) \ du, \quad \text{Integrate by parts} \\
    &= (u^2 + u) e^u - (2u + 1) e^u + 2e^u + C \\
    &= u u e^u - u e^u + e^u + C \\
    &= x W(x) - W(x) + e^{W(x)} + C \\
    &= x W(x) - W(x) + \frac{x}{W(x)} + C
\end{align*}
\]"
Basic;Math::Problems::Lambert W;Lambert-W Problem;\[ W(W(x)) = 1 \];"\[
\begin{align*}
    W(W(x)) &= 1 \\
       W(x) &= 1 e^1 \\
            &= e \\
          x &= e e^e \\
            &= e^{e+1}
\end{align*}
\]"
Basic;Math::Problems::Lambert W;Lambert-W Problem;\[ W(x) = \ln(2x) \];"\[
\begin{align*}
    W(x) &= \ln(2x) \\
       x &= \ln(2x) e^{\ln(2x)} \\
         &= 2x \ln(2x) \\
\end{align*}
\]
\[
\begin{align*}
     2x \ln(2x) &= x \\
        \ln(2x) &= \frac{1}{2} \\
    e^{\ln(2x)} &= e^{\frac{1}{2}} \\
             2x &= e^{\frac{1}{2}} \\
              x &= \frac{1}{2} e^{\frac{1}{2}}
\end{align*}
\]"
Basic;Math::Problems::Lambert W;Lambert-W Problem;\[ W(e^x) = (W(e))^x \];"\[
\begin{align*}
    W(e^x) &= (W(e))^x \\
    W(e^x) &= (W(1 e^1))^x \\
    W(e^x) &= (1)^x \\
    W(e^x) &= 1 \\
       e^x &= 1 e^1 \\
         x &= 1
\end{align*}
\]"
Basic;Math::Problems::Integrals::Trigonometric;Calculus Problem;"\[ \int \sin^2(x) \ dx \]
Solve the integral.";"Apply trigonometric identity:
\[ \sin^2(x) = \frac{1 - \cos(2x)}{2} \]
Then:
\[
\begin{align*}
    \int \sin^2(x) \ dx
    &= \int \frac{1-\cos(2x)}{2} \ dx \\
    &= \int \frac{1}{2} - \frac{1}{2} \cos(2x) \ dx \\
    &= \frac{1}{2} x - \frac{1}{4} \sin(2x) + C
\end{align*}
\]"
Basic;Math::Problems::Integrals::Trigonometric;Calculus Problem;"\[ \int \cos^2(x) \ dx \]
Solve the integral.";"Apply trigonometric identity:
\[ \cos^2(x) = \frac{1 + \cos(2x)}{2} \]
Then:
\[
\begin{align*}
    \int \cos^2(x) \ dx
    &= \int \frac{1 + \cos(2x)}{2} \ dx \\
    &= \int \frac{1}{2} + \frac{1}{2} \cos(2x) \ dx \\
    &= \frac{1}{2} x + \frac{1}{4} \sin(2x) + C
\end{align*}
\]"
Basic;Math::Problems::Integrals::Trigonometric;Calculus Problem;"\[ \int \sin^3(x) \ dx \]
Solve the integral.";"Apply trigonometric identity:
\[ \sin^2(x) = 1 - \cos^2(2) \]
Then:
\[
\begin{align*}
    \int \sin^3(x) \ dx
    &= \int \sin^2(x) \sin(x) \ dx \\
    &= \int (1 - \cos^2(x)) \sin(x) \ dx \\
\end{align*}
\]
Apply \(u\)-substitution:
\[
\begin{align*}
    u &= \cos(x) \\
    - du &= \sin(x) \ dx
\end{align*}
\]
Then:
\[
\begin{align*}
    \int (1 - \cos^2(x)) \sin(x) \ dx
    &= \int - (1 - u^2) \ du \\
    &= \int u^2 - 1 \ du \\
    &= \frac{1}{3} u^3 - u + C \\
    &= \frac{1}{3} \cos^3(x) - \cos(x) + C
\end{align*}
\]"
Basic;Math::Problems::Integrals::Trigonometric;Calculus Problem;"\[ \int \cos^3(x) \ dx \]
Solve the integral.";"Apply trigonometric identity:
\[ \cos^2(x) = 1 - \sin^2(2) \]
Then:
\[
\begin{align*}
    \int \cos^3(x) \ dx
    &= \int \cos^2(x) \cos(x) \ dx \\
    &= \int (1 - \sin^2(x)) \cos(x) \ dx \\
\end{align*}
\]
Apply \(u\)-substitution:
\[
\begin{align*}
    u &= \sin(x) \\
    du &= \cos(x) \ dx
\end{align*}
\]
Then:
\[
\begin{align*}
    \int (1 - \sin^2(x)) \cos(x) \ dx
    &= \int 1 - u^2 \ du \\
    &= u - \frac{1}{3} u^3 + C \\
    &= \sin(x) - \frac{1}{3} \sin^3(x) + C
\end{align*}
\]"
Basic;Math::Problems::Integrals::Trigonometric;Calculus Problem;"\[ \int \sin^4(x) \ dx \]
Solve the integral.";"Apply trigonometric identity:
\[ \sin^2(x) = \frac{1 - \cos(2x)}{2} \]
and
\[ \cos^2(2x) = \frac{1 + \cos(4x)}{2} \]
Then:
\[
\begin{align*}
    \int \sin^4(x) \ dx
    &= \int \left[ \frac{1 - \cos(2x)}{2} \right]^2 \ dx \\
    &= \int \frac{1}{4} \left[ 1 - 2\cos(2x) + \cos^2(2x) \right] \ dx \\
    &= \int \frac{1}{4} \left[ 1 - 2\cos(2x) + \frac{1}{2}(1 + \cos(4x)) \right] \ dx \\
    &= \int \frac{1}{4} \left[ \frac{3}{2} - 2\cos(2x) + \frac{1}{2} \cos(4x) \right] \ dx \\
    &= \int \frac{3}{8} - \frac{1}{2} \cos(2x) + \frac{1}{8} \cos(4x) \ dx \\
    &= \frac{3}{8} x - \frac{1}{4} \sin(2x) + \frac{1}{32} \sin(4x) + C
\end{align*}
\]"
Basic;Math::Problems::Integrals::Trigonometric;Calculus Problem;"\[ \int \cos^4(x) \ dx \]
Solve the integral.";"Apply trigonometric identity:
\[ \cos^2(x) = \frac{1 + \cos(2x)}{2} \]
and
\[ \cos^2(2x) = \frac{1 + \cos(4x)}{2} \]
Then:
\[
\begin{align*}
    \int \cos^4(x) \ dx
    &= \int \left[ \frac{1 + \cos(2x)}{2} \right]^2 \ dx \\
    &= \int \frac{1}{4} \left[ 1 + 2\cos(2x) + \cos^2(2x) \right] \ dx \\
    &= \int \frac{1}{4} \left[ 1 + 2\cos(2x) + \frac{1}{2}(1 + \cos(4x)) \right] \ dx \\
    &= \int \frac{1}{4} \left[ \frac{3}{2} + 2\cos(2x) + \frac{1}{2} \cos(4x) \right] \ dx \\
    &= \int \frac{3}{8} + \frac{1}{2} \cos(2x) + \frac{1}{8} \cos(4x) \ dx \\
    &= \frac{3}{8} x + \frac{1}{4} \sin(2x) + \frac{1}{32} \sin(4x) + C
\end{align*}
\]"
Basic;Math::Problems::Integrals::Trigonometric;Calculus Problem;"\[ \int \cos^2(x) \sin^3(x) \ dx \]
Solve the integral.";"Apply trigonometric identity:
\[ \sin^2(x) = 1 - \cos^2(x) \]
Then:
\[
\begin{align*}
    \int \cos^2(x) \sin^3(x) \ dx
    &= \int \cos^2(x) \sin^2(x) \sin(x) \ dx \\
    &= \int \cos^2(x) (1 - \cos^2(x)) \sin(x) \ dx
\end{align*}
\]
Apply \(u\)-substitution:
\[
\begin{align*}
    u &= \cos(x) \\
    - du &= \sin(x) \ dx
\end{align*}
\]
Then:
\[
\begin{align*}
    \int \cos^2(x) (1 - \cos^2(x)) \sin(x) \ dx
    &= \int - u^2 (1 - u^2) \ du \\
    &= \int u^4 - u^2 \ du \\
    &= \frac{1}{5} u^5 - \frac{1}{3} u^3 + C \\
    &= \frac{1}{5} \cos^5(x) - \frac{1}{3} \cos^3(x) + C
\end{align*}
\]"
Basic;Math::Problems::Integrals::Trigonometric;Calculus Problem;"\[ \int \sin^2(x) \cos^3(x) \ dx \]
Solve the integral.";"Apply trigonometric identity:
\[ \cos^2(x) = 1 - \sin^2(x) \]
Then:
\[
\begin{align*}
    \int \sin^2(x) \cos^3(x) \ dx
    &= \int \sin^2(x) \cos^2(x) \cos(x) \ dx \\
    &= \int \sin^2(x) (1 - \sin^2(x)) \cos(x) \ dx
\end{align*}
\]
Apply \(u\)-substitution:
\[
\begin{align*}
    u &= \sin(x) \\
    du &= \cos(x)
\end{align*}
\]
Then:
\[
\begin{align*}
    \int \sin^2(x) (1 - \sin^2(x)) \cos(x) \ dx
    &= \int u^2 (1 - u^2) \ du \\
    &= \int u^2 - u^4 \ du \\
    &= \frac{1}{3} u^3 - \frac{1}{5} u^5 + C \\
    &= \frac{1}{3} \sin^3(x) - \frac{1}{5} \sin^5(x) + C
\end{align*}
\]"
Basic;Math::Problems::Integrals::Trigonometric;Calculus Problem;"\[ \int \sin^2(x) \cos^2(x) \ dx \]
Solve the integral.";"Apply trigonometric identity:
\[ \sin(2x) = 2 \sin(x) \cos(x) \]
and
\[ \sin^2(2x) = \frac{1 - \cos(4x)}{2} \]
Then:
\[
\begin{align*}
    \int \sin^2(x) \cos^2(x) \ dx
    &= \int \sin(x) \sin(x) \cos(x) \cos(x) \ dx \\
    &= \int \frac{1}{4} \left( 2 \sin(x) \cos(x) \right) \left( 2 \sin(x) \cos(x) \right) \ dx \\
    &= \int \frac{1}{4} \sin(2x) \sin(2x) \ dx \\
    &= \int \frac{1}{4} \sin^2(2x) \ dx \\
    &= \int \frac{1}{8} \left( 1 - \cos(4x) \right) \ dx \\
    &= \frac{1}{8} \left( \int dx - \int \cos(4x) \ dx \right) \\
    &= \frac{1}{8} \left( x - \frac{1}{4} \sin(4x) \right) + C \\
    &= \frac{1}{8} x - \frac{1}{32} \sin(4x) + C
\end{align*}
\]"
Basic;Math::Problems::Integrals::Trigonometric;Calculus Problem;"\[ \int \frac{1}{1 + \sin(x)} \ dx \]
Solve the integral.";"\[
\begin{align*}
    \int \frac{1}{1 + \sin(x)} \ dx
    &= \int \left( \frac{1}{1 + \sin(x)} \right) \left( \frac{1 - \sin(x)}{1 - \sin(x)} \right) \ dx \\
    &= \int \frac{1 - \sin(x)}{1 - \sin^2(x)} \ dx \\
    &= \int \frac{1 - \sin(x)}{\cos^2(x)} \ dx \\
    &= \int \frac{1}{\cos^2(x)} - \frac{\sin(x)}{\cos^2(x)} \ dx \\
    &= \int \sec^2(x) - \tan(x) \sec(x) \ dx \\
    &= \tan(x) - \sec(x) + C
\end{align*}
\]"
